tweet_id,tweet_text,date,time,Likedby_id,Likedby_username,Likedby_name,retweetedby_name,retweetedby_id,retweetedby_username
1757206510478967155,"It's time for our Game Demo Day FINALE! 🏆🤩

17 games presented, now only 3 remain.

Who, will leave @GamingStartUp_ demo day the winner???

➡️@SaltySharksAM
➡️@HeyChefOfficial
➡️@GenDungeon

Time: 1:30PM UTC, Tuesday
Place: @GamingStartUp_ Discord
Access: Closed to GSC members https://t.co/0tZ10HbiCO",2024-02-13,00:54:14,,,,,,
1756192049270067436,"Join our Founder @No_Autopilot in exploring @warpcast_ 👀

PLUS use the link below to give and get 50 FREE Warps!!⚡️

https://t.co/fVp2oRipOl",2024-02-10,05:43:07,,,,,,
1756154740289974302,@sambino_eth @Treasure_DAO 🙌,2024-02-10,03:14:52,,,,,,
1756094546533122372,Job opportunities at @Ronin_Network friends 👀 https://t.co/geboOeKhb1,2024-02-09,23:15:41,,,,,,
1756021385779101959,@Attis_gaming shout out today by @jrp_gg on brand building. 🤝,2024-02-09,18:24:58,,,,,,
1756017976602689972,@jrp_gg Yo yo yo,2024-02-09,18:11:25,,,,,,
1756015758277243152,I rugged I think :(,2024-02-09,18:02:36,,,,,,
1756014762184561016,"@dantesismos Once a legend, always a legend.",2024-02-09,17:58:39,,,,,,
1756014034032496896,https://t.co/C5KXMiwr50,2024-02-09,17:55:45,,,,,,
1756000660326347131,"Happy Friday Founders!!

Reminder, we have a chat with @Unfam_territory today to talk community building in Web3 indie games.

Set that reminder!👇 https://t.co/KlF6p9dBzE",2024-02-09,17:02:36,,,,,,
1755772141616996634,"Biggest issue facing early stage Founders? Capital. 💰 

Second? User acquisition! 🤝

Join us in a X-space tomorrow w/ @Unfam_territory to jam on best practices, mistakes to avoid, and more on community growth and mgmt. 

Set that reminder 👇

https://t.co/C5KXMiwr50 https://t.co/fVZz4mZ3AC",2024-02-09,01:54:33,,,,,,
1755349389990912138,https://t.co/xRYSWGyY7v,2024-02-07,21:54:42,,,,,,
